Country,NumSharkAtt
USA,1640
Australia,706
Republic of South Africa,262
Brazil,114
New Zealand,58
Papua New Guinea,48
Mascarene Islands (Reunion Island),47
Mexico,42
Bahama Islands,34
Iran,23
